graph_node_id,stable_metadata_id,package_item_id,internal_name,display_name,table_name,parent_internal_name,parent_stable_metadata_id,directly_declared_field_count,identity_fields,outgoing_reference_count,incoming_reference_count,is_system,is_abstract,package_role,evidence,source_path
1105,c1250cee-2c95-41f9-a04c-850691a33b1f,ec07ea40-ac09-4e4f-919e-bc8ef6f86919,FragApplication_AbsLookupValueObject,Abstract Lookup Value,cusFragApplication_AbsLookupValue,,,7,,2,0,False,True,Root; Included,Extracted,/GraphData/Items/213
1602,58e35c32-5318-45a0-b4ec-6d8868077adb,39b5734d-3e95-4f69-a9bd-c238d964ce81,ProductMgmt_ApprovaCommentsObject,Approval Comments,cusProductMgmt_ApprovaComments,,,0,,0,2,False,False,Dependency,Extracted,/GraphData/Items/331
1450,99c8e8b3-f795-4f67-8f56-4825d7ff6f7c,1b6b8b1d-13bd-4c6e-92b5-30cce7391ffa,ProductMgmt_AttributeObject,Attribute,cusProductMgmt_Attribute,,,1,Id,0,1,False,False,Dependency,Extracted,/GraphData/Items/276
986,3cbc1d63-dbb0-451b-a183-bc6d93663d5e,40011486-7009-4251-8feb-29db92e9a61d,ProductMgmt_AttributeValueObject,Attribute Value,cusProductMgmt_AttributeValue,,,3,,2,2,False,False,Dependency,Extracted,/GraphData/Items/170
40,9e997281-e2b5-4638-a84a-3ccd48c7e04c,19ac8fe2-59e0-4698-9c96-a5923662a9db,SupplierMgmt_AuditHistoryObject,Audit History,cusSupplierMgmt_AuditHistory,,,9,Id,2,2,False,False,Root; Included,Extracted,/GraphData/Items/0/GraphData/Items/12
135,f285ce2e-358b-4357-9777-60026496d150,c7cc262e-fe83-4fb9-8af9-9663680fff0e,FragApplication_BusineDirectoryObject,Business Directory,cusFragApplication_BusineDirectory,,,0,,0,1,False,False,Dependency,Extracted,/GraphData/Items/24
230,9e02f3af-cb69-48f0-8206-dfbe8cb7d06c,a3da26cb-a9cb-4d05-a7a6-cc1b935b4955,ComplyFramework_CARAbstractObject,CAR Abstract,cusComplyFramework_CARAbstract,,,9,,5,0,False,True,Dependency,Extracted,/GraphData/Items/59
475,7d133a4d-921d-4338-a962-a57d80889213,d4c60917-307b-4860-bdc9-eab46c52965a,SupplierMgmt_CertLibraryObject,Certification,cusSupplierMgmt_CertLibrary,,,9,,5,3,False,False,Root; Included,Extracted,/GraphData/Items/88
1564,6ee1ac28-08ee-4e2e-86a6-f6e503a8680b,9dc69cd2-90bf-4665-b6d8-c019bff511ad,SupplierMgmt_CertCategoryObject,Certification Category,cusSupplierMgmt_CertCategory,,,4,,3,3,False,False,Root; Included,Extracted,/GraphData/Items/317
46,e802f725-f639-4c35-897f-c0ae49ebeb6c,5e59460e-e5c3-4af9-b260-8c9ac362f774,SupplierMgmt_CertRequirementObject,Certification Requirement,cusSupplierMgmt_CertRequirement,,,30,Id,9,3,False,False,Root; Included,Extracted,/GraphData/Items/0/GraphData/Items/15
