graph_node_id,stable_metadata_id,package_item_id,owner_internal_name,owner_display_name,owner_kind,field_internal_name,field_name,display_name,field_kind,type,type_graph_node_id,is_primary_key,is_required,is_system,relation_type_code,is_start_of_relation,reverse_property,evidence,source_path
1222,7d938005-608c-44f1-ae74-7a2ef0d394bc,17e708a9-a715-4743-a26a-48b3decc27aa,SupplierMgmt_CertRequirementObject,Certification Requirement,Record Object,AccpCriteriamet,AccpCriteriamet,Is Acceptance Criteria met?,Scalar,Yes/No,243,False,False,False,,,,Extracted,/GraphData/Items/226
2338,3925828c-24c5-46c2-81f1-4c2f73251f8e,eb41aa6a-33a5-477a-a103-9af707e3e4ae,SupplierMgmt_DocRequirementObject,Documentation Requirement,Record Object,AccpCriteriaMet,AccpCriteriaMet,Is Acceptance Criteria Met?,Scalar,Yes/No,243,False,False,False,,,,Extracted,/GraphData/Items/449
1033,10389de6-8637-4ccb-a681-311a7ccfd447,f0ab0a99-8eef-4dcf-a313-2ad2f42d51f7,SupplierMgmt_PublicProfileObject,Public Profile,Record Object,Address,Address,Supplier Address,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/183
1211,6b5ba9c8-4a6a-43a6-9a67-601613bfa137,9f451b40-1290-4c8c-9da1-428f76a7ca04,SupplierMgmt_SupAbstractObject,Supplier Abstract,Record Object,Address,Address,Address,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/223
1286,8a58a117-390e-418e-8548-1c459d00f38e,94149199-719a-4f9a-ac97-859f06b322a3,SupplierMgmt_SupplierContactObject,Supplier Contact,Record Object,AllowAccess,AllowAccess,Allow Access,Scalar,Yes/No,243,False,False,False,,,,Extracted,/GraphData/Items/248
1224,c7a29c35-53f2-4165-bc47-3e06fc24c630,0910801e-118a-438e-9926-41dc380076a8,SupplierMgmt_CertRequirementObject,Certification Requirement,Record Object,ApprovalDate,ApprovalDate,Approval Date,Scalar,Date,150,False,False,False,,,,Extracted,/GraphData/Items/227
2201,f99cbdad-cffa-48fd-a074-422424a3ba66,4fbd7662-f745-4bf5-8513-f06fa59f38ab,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,ApproveDecision,ApproveDecision,Approval Decision,Scalar,Yes/No,243,False,False,False,,,,Extracted,/GraphData/Items/396
232,800d45d9-a60b-49b1-89c4-4bdc8530c9da,ee738371-c9a0-4558-adb5-07ac68a1490e,SupplierMgmt_DocRequirementObject,Documentation Requirement,Record Object,Approver,,Approver,Reference,Employee,66,False,False,False,2,True,,Extracted,/GraphData/Items/60
739,80db732f-e637-417f-a94f-c5e20bc89ae5,fb0e3afd-d2fa-4b44-87a1-a52306a15001,SupplierMgmt_CertRequirementObject,Certification Requirement,Record Object,Approver,,Approver,Reference,Employee,66,False,False,False,2,True,,Extracted,/GraphData/Items/146/GraphData/Items/37
2928,a59bee10-b29b-407b-9a1a-4aee4841a4db,37d59cb8-8dda-4245-8a93-eca248c6e4e5,SupplierMgmt_CertRequirementObject,Certification Requirement,Record Object,ApproverId,ApproverID,Approver Id,Scalar,Guid,500,False,False,True,,,,Extracted,/GraphData/Items/630
726,b0b2d91c-9bbb-445b-8b15-47eb3538fd43,e6f04351-3fcb-4b3e-86d9-4b33f2fedcc1,SupplierMgmt_CertRequirementObject,Certification Requirement,Record Object,AssignedTo,,Assigned To,Reference,Supplier Contact,141,False,False,False,2,True,,Extracted,/GraphData/Items/146/GraphData/Items/28
2570,276f5dc2-905e-4416-ac46-e22e51ddcdc1,ff8d16ee-0a51-4ee0-9c6a-c75b110bf299,ComplyFramework_CARAbstractObject,CAR Abstract,Record Object,Assignee,,Assignee,Reference,Employee,66,False,True,False,2,True,,Extracted,/GraphData/Items/536/GraphData/Items/19
1530,fb6dea99-7d5c-4ee5-aa27-4b32e868b097,f074e0e4-196f-4a50-b518-78a1828dc2b7,ComplyFramework_CARAbstractObject,CAR Abstract,Record Object,AssigneeId,AssigneeId,Assignee Id,Scalar,Guid,500,False,True,True,,,,Extracted,/GraphData/Items/305
